transaction_id,customer_id,store_id,transaction_date,total_amount,customer_phone
115,999999,161,2025-12-10 19:24:24,8137.44,9893744065
116,207,94,2025-12-20 04:43:28,2664.01,9430733957
117,43,132,2025-11-09 11:00:56,6285.76,9668674081
118,26,171,2025-12-07 00:15:09,1852.11,9113483688
119,36,27,2025-12-15 22:19:14,13331.89,9451580375
120,83,95,2025-12-06 02:36:30,3644.75,9432803761
121,177,62,2025-11-29 16:47:20,12463.29,9724733018
122,27,94,2026-01-03 11:10:10,6546.76,9808296821
1,86,37,2025-11-25 07:56:24,4941.72,9461393172
124,133,74,2026-01-02 22:35:30,8161.15,9556390255
125,60,87,2025-12-25 04:29:55,10492.06,9734105604
126,4,189,2025-12-22 12:10:57,-50.0,9420274616
127,130,26,2025-12-22 13:27:48,6794.89,9629509469
128,95,29,2025-11-06 10:27:26,14472.99,9068449426
129,13,6,2025-12-15 13:03:53,3183.32,9000885621
130,138,145,2025-12-01 06:23:32,8672.35,9118655495
131,240,142,2025-12-17 23:26:02,4440.7,9041722330
1,78,82,2025-11-08 15:08:50,3022.58,9702569141
133,56,999999,2025-11-17 09:16:13,1372.03,9985151805
134,171,100,2025-11-06 09:55:05,9701.87,9863551866
135,13,87,2025-11-16 21:43:52,1006.8,9000885621
136,185,187,2025-11-24 20:58:59,12819.95,9420580768
137,999999,88,2025-11-10 07:59:56,351.73,9147326665
138,37,14,2025-11-04 04:02:13,9879.84,9187375716
139,50,51,2025-11-27 23:50:14,10983.0,9886701329
140,187,86,,12655.18,9808517557
141,87,92,2025-11-07 11:41:50,13935.07,9796938794
142,19,91,2025-11-04 09:40:52,7742.66,9825298333
143,202,163,2025-12-30 12:23:08,5160.6,9952501530
144,235,999999,2025-11-20 00:20:35,9633.54,9125300202
145,249,14,2025-11-18 02:27:52,2616.26,9737143911
146,162,111,2025-12-27 23:18:15,2345.02,9607669035
147,102,181,2025-12-19 20:06:34,2333.88,9501907590
148,65,203,2025-12-01 23:41:21,7812.2,9407031285
149,999999,219,2025-12-18 11:34:01,7104.01,9783043444
150,27,110,2025-11-12 14:44:56,12567.47,9808296821
151,230,134,2025-12-31 13:32:32,7207.05,9336439318
152,202,209,2025-11-24 12:22:49,1688.15,9952501530
153,109,146,2025-11-17 06:52:34,5368.15,9889344622
154,191,2,2025-12-06 00:32:21,13984.83,9651100435
155,146,165,2025-11-19 01:17:58,4736.55,9357696395
156,24,207,2025-11-21 09:50:54,12134.02,9323713135
157,116,160,2025-11-26 17:37:37,-50.0,9135085126
158,175,205,2025-11-12 07:19:28,7204.98,9550984580
159,253,3,2025-12-18 07:44:49,12724.25,9451662226
160,999999,202,2025-11-21 13:21:52,13395.12,9348144125
161,69,106,2025-12-30 18:02:22,7598.57,9505080243
162,188,147,2025-12-04 02:37:03,12454.66,9924887004
163,76,132,2025-12-14 21:18:04,3850.05,9190321733
164,157,152,2025-12-08 05:37:37,4870.91,9699447613
165,260,152,2025-12-17 08:45:11,-50.0,9147326665
166,136,11,2025-11-28 12:43:14,3291.33,9079718298
167,52,133,2025-12-02 16:17:55,7050.77,9218146408
168,20,132,2025-12-06 02:37:30,13080.33,9137881684
169,57,153,2025-12-14 01:11:13,3846.89,9415702104
170,60,999999,2025-11-18 07:43:35,5346.23,9734105604
171,130,15,2025-12-31 03:12:16,11277.94,9629509469
172,65,165,,9743.25,9407031285
173,123,56,2025-12-08 17:31:25,685.06,9758016929
174,85,94,2025-12-01 22:52:11,9077.47,9422771454
175,132,31,2025-11-18 19:04:13,1139.37,9490699253
176,35,205,2025-11-19 02:59:32,12947.8,9553097205
177,172,92,2025-12-29 05:15:00,5051.75,9706606184
178,168,88,2025-12-12 11:26:02,14476.74,9114330318
179,166,130,2025-12-24 04:56:58,851.8,9811768664
180,148,73,2025-11-09 08:23:19,11043.33,9853821904
181,79,218,2025-11-10 12:54:21,13938.49,9113155251
182,239,133,2025-11-26 05:23:44,3908.81,9506108298
183,202,62,2025-11-10 15:44:42,4960.07,9952501530
184,7,186,2025-12-13 06:40:52,215.46,9713869078
185,115,183,2025-12-28 05:15:54,10510.59,9831657173
186,999999,9,2025-11-19 16:27:36,6297.3,9542471176
187,69,999999,2026-01-01 07:41:55,5861.36,9505080243
188,233,65,,11732.9,9678716077
189,191,114,2025-11-17 07:05:40,4669.79,9651100435
190,88,124,2025-12-03 04:14:23,13940.46,9254611013
191,167,203,2025-11-22 04:12:18,2121.05,9822694634
192,999999,163,2025-11-30 04:17:56,3060.81,9348144125
193,126,26,2025-12-30 16:11:10,13750.4,9982320210
194,67,47,2025-12-06 18:10:17,8798.37,9062678887
195,128,141,2025-12-26 17:30:15,14173.49,9851070834
196,130,199,2026-01-01 03:00:36,14593.63,9629509469
197,192,179,2025-11-20 13:55:36,14125.59,9054011105
198,36,11,2025-11-11 08:43:14,5846.26,9451580375
199,98,102,2025-12-11 23:43:33,6508.87,9869762388
200,159,173,2025-11-17 01:46:34,14892.65,9754197194
201,137,87,2025-11-28 00:48:12,8156.65,9009416998
202,171,118,2025-12-22 11:56:36,3283.14,9863551866
203,257,66,2025-12-16 07:57:45,5508.63,9489165521
204,82,57,2025-12-16 04:37:30,202.49,9463165309
205,33,80,2025-11-05 23:21:35,14163.49,9956719397
206,13,167,2025-12-10 21:31:18,6279.52,9000885621
207,114,17,2025-12-16 09:02:49,13933.96,9707861665
208,17,157,2025-11-26 11:51:56,5397.64,9212677833
209,56,23,2025-11-14 16:56:34,9146.97,9985151805
210,148,168,2025-12-01 05:41:06,992.96,9853821904
211,260,190,2025-12-10 15:38:19,9414.49,9147326665
212,113,44,2025-12-27 01:55:40,6419.42,9111665834
213,130,79,2025-12-10 09:33:30,9940.08,9629509469
214,209,184,2025-11-12 23:35:04,13008.63,9795368083
215,11,172,2025-12-13 06:57:17,10781.06,9675608436
216,173,191,2025-11-27 18:19:19,9992.84,9764592938
217,68,180,2025-11-30 04:49:10,2325.61,9706551739
218,199,85,2025-12-06 19:48:20,10772.95,9792431986
219,20,48,2025-12-13 20:26:42,6101.47,9137881684
220,240,108,2025-11-14 08:39:57,10928.79,9041722330
221,260,138,2025-11-05 22:42:00,217.78,9147326665
222,110,175,2026-01-01 02:31:18,1550.43,9600349449
223,42,44,2025-11-12 14:09:38,1398.93,9746936151
224,173,83,2025-11-04 13:17:10,13425.53,9764592938
225,112,138,2025-12-19 10:01:23,487.91,9889662981
226,160,206,2025-12-07 02:21:25,13403.99,9374310047
227,210,155,2025-11-18 18:13:47,8702.51,9365858013
228,186,7,2025-12-28 04:14:31,9039.2,9331282004
229,12,115,2025-12-18 13:31:25,13212.08,9686524637
230,29,34,2026-01-01 14:47:52,-50.0,9401699558
231,162,123,2025-11-10 02:26:52,9291.49,9607669035
232,99,62,2025-12-26 10:45:07,9332.29,9013116122
233,261,76,2025-11-25 08:41:53,6281.78,9080369865
234,220,190,2025-11-09 18:03:58,-50.0,9512551945
235,103,127,2025-12-24 21:10:17,4961.97,9857119233
236,19,15,2025-12-24 21:18:22,5720.82,9825298333
1,152,60,2026-01-02 03:57:55,8363.14,9358414378
238,228,177,2025-12-27 11:52:43,13668.46,9737393244
239,4,36,2025-12-03 07:47:07,9709.08,9420274616
240,268,72,2026-01-03 08:56:19,7610.69,9428874368
241,168,87,2025-11-10 10:30:30,4497.3,9114330318
242,97,153,2025-12-26 10:59:06,7804.46,9225658840
243,25,127,2025-11-30 08:15:19,8514.86,9664988171
244,120,74,2025-11-22 15:32:13,2070.08,9703049340
245,245,133,2025-11-30 00:05:01,13615.1,9882739496
246,112,162,,4246.37,9889662981
247,144,215,2025-12-18 20:43:21,13981.76,9450118293
248,13,175,2025-11-07 22:24:39,4657.19,9000885621
249,103,205,2025-12-02 09:28:30,9165.37,9857119233
250,132,41,2025-12-19 18:02:04,7861.51,9490699253
